time,temperature_2m,relative_humidity_2m,wind_speed_10m,shortwave_radiation,diffuse_radiation,direct_normal_irradiance,precipitation,dew_point_2m,cloud_cover
2016-01-02 13:00:00+00:00,25.4435,63.223255,25.199997,0.0,0.0,0.0,0.0,17.9435,1.0
2016-01-02 14:00:00+00:00,24.7435,67.16982,23.78453,0.0,0.0,0.0,0.0,18.2435,0.0
2016-01-02 15:00:00+00:00,24.1935,70.95729,23.000591,0.0,0.0,0.0,0.0,18.5935,0.0
2016-01-02 16:00:00+00:00,23.6935,74.273575,22.493519,0.0,0.0,0.0,0.0,18.8435,0.0
2016-01-02 17:00:00+00:00,23.293499,77.52422,21.94524,0.0,0.0,0.0,0.0,19.1435,1.0
2016-01-02 18:00:00+00:00,22.9435,80.17469,21.142147,0.0,0.0,0.0,0.0,19.3435,0.0
2016-01-02 19:00:00+00:00,22.4935,82.13703,19.602652,0.0,0.0,0.0,0.0,19.293499,0.0
2016-01-02 20:00:00+00:00,22.2435,83.91576,18.59845,0.0,0.0,0.0,0.0,19.3935,8.0
2016-01-02 21:00:00+00:00,22.0935,84.68585,17.84816,0.0,0.0,0.0,0.0,19.3935,22.0
2016-01-02 22:00:00+00:00,21.9435,85.46391,14.277983,2.0,2.0,0.0,0.0,19.3935,14.0
2016-01-02 23:00:00+00:00,22.793499,79.90524,13.979872,103.0,49.0,331.758,0.0,19.1435,29.0
2016-01-03 00:00:00+00:00,23.9935,72.03931,13.276144,298.0,104.0,507.36923,0.0,18.6435,21.0
2016-01-03 01:00:00+00:00,25.3935,64.41533,13.044722,506.0,136.0,631.5095,0.0,18.1935,35.0
2016-01-03 02:00:00+00:00,26.9435,57.316593,13.363711,734.0,130.0,795.25446,0.0,17.793499,3.0
2016-01-03 03:00:00+00:00,28.4435,51.685196,14.345898,930.0,140.0,886.2867,0.0,17.543499,0.0
2016-01-03 04:00:00+00:00,29.8435,47.216995,15.328561,1030.0,148.0,906.96246,0.0,17.3935,0.0
2016-01-03 05:00:00+00:00,30.8935,44.17977,17.313717,1062.0,147.0,917.4513,0.0,17.293499,0.0
2016-01-03 06:00:00+00:00,31.6435,42.199562,20.532627,1022.0,144.0,910.5846,0.0,17.2435,0.0
2016-01-03 07:00:00+00:00,31.6935,41.550766,23.469128,912.0,136.0,886.4624,0.0,17.043499,0.0
2016-01-03 08:00:00+00:00,31.3935,42.26505,25.86494,742.0,126.0,835.9397,0.0,17.043499,0.0
2016-01-03 09:00:00+00:00,30.6435,44.252007,27.684914,527.0,108.0,750.68176,0.0,17.0935,0.0
2016-01-03 10:00:00+00:00,29.3435,48.597347,28.916763,292.0,84.0,592.00073,0.0,17.3935,0.0
2016-01-03 11:00:00+00:00,27.6935,55.372124,29.144442,82.0,39.0,300.41376,0.0,17.9435,0.0
2016-01-03 12:00:00+00:00,26.293499,61.07042,29.07989,0.0,0.0,0.0,0.0,18.1935,0.0
2016-01-03 13:00:00+00:00,25.293499,65.412186,28.296091,0.0,0.0,0.0,0.0,18.3435,0.0
2016-01-03 14:00:00+00:00,24.5935,69.06107,26.28,0.0,0.0,0.0,0.0,18.543499,0.0
2016-01-03 15:00:00+00:00,24.0935,71.83228,23.419376,0.0,0.0,0.0,0.0,18.6935,0.0
2016-01-03 16:00:00+00:00,23.6935,74.273575,20.65848,0.0,0.0,0.0,0.0,18.8435,6.0
2016-01-03 17:00:00+00:00,23.293499,77.28302,19.174856,0.0,0.0,0.0,0.0,19.0935,45.0
2016-01-03 18:00:00+00:00,22.9935,79.68405,17.884428,0.0,0.0,0.0,0.0,19.293499,90.0
2016-01-03 19:00:00+00:00,22.5935,82.40509,17.84816,0.0,0.0,0.0,0.0,19.4435,94.0
2016-01-03 20:00:00+00:00,22.4935,83.165146,19.346441,0.0,0.0,0.0,0.0,19.4935,92.0
2016-01-03 21:00:00+00:00,22.4435,83.67775,20.88,0.0,0.0,0.0,0.0,19.543499,95.0
2016-01-03 22:00:00+00:00,22.543499,82.91295,18.584509,2.0,2.0,0.0,0.0,19.4935,96.0
2016-01-03 23:00:00+00:00,23.293499,77.28302,19.134262,93.0,53.0,249.32971,0.0,19.0935,56.0
2016-01-04 00:00:00+00:00,24.3935,70.11178,18.864824,286.0,107.0,470.74292,0.0,18.5935,31.0
2016-01-04 01:00:00+00:00,25.8935,62.140865,17.31746,534.0,127.0,696.78357,0.0,18.0935,8.0
2016-01-04 02:00:00+00:00,27.543499,54.987736,16.323528,755.0,135.0,817.8015,0.0,17.6935,0.0
2016-01-04 03:00:00+00:00,29.1935,48.865704,17.174677,919.0,150.0,863.609,0.0,17.3435,0.0
2016-01-04 04:00:00+00:00,30.6935,44.40576,18.86139,1019.0,153.0,890.898,0.0,17.1935,0.0
2016-01-04 05:00:00+00:00,31.8935,41.343044,21.9718,1059.0,149.0,912.3918,0.0,17.1435,0.0
2016-01-04 06:00:00+00:00,32.6435,39.50207,25.501621,1019.0,143.0,908.058,0.0,17.0935,0.0
2016-01-04 07:00:00+00:00,32.3935,40.31743,27.682571,906.0,137.0,877.6274,0.0,17.1935,0.0
2016-01-04 08:00:00+00:00,31.9435,41.487675,28.84047,736.0,127.0,825.2167,0.0,17.2435,6.0
2016-01-04 09:00:00+00:00,31.2435,43.170273,27.698954,521.0,110.0,734.72534,0.0,17.2435,19.0
2016-01-04 10:00:00+00:00,30.2435,46.14451,26.302181,289.0,86.0,575.7259,0.0,17.3935,20.0
2016-01-04 11:00:00+00:00,28.8435,51.7877,25.318008,80.0,41.0,271.27454,0.0,17.9435,24.0
2016-01-04 12:00:00+00:00,27.3935,58.33166,26.368616,0.0,0.0,0.0,0.0,18.4935,14.0
2016-01-04 13:00:00+00:00,26.1935,63.984035,26.959166,0.0,0.0,0.0,0.0,18.8435,9.0
2016-01-04 14:00:00+00:00,25.1435,69.38302,26.282465,0.0,0.0,0.0,0.0,19.1435,9.0
2016-01-04 15:00:00+00:00,24.4935,73.25987,25.41763,0.0,0.0,0.0,0.0,19.3935,11.0
2016-01-04 16:00:00+00:00,23.9935,76.67132,25.305208,0.0,0.0,0.0,0.0,19.6435,18.0
2016-01-04 17:00:00+00:00,23.6935,79.04173,25.212852,0.0,0.0,0.0,0.0,19.8435,42.0
2016-01-04 18:00:00+00:00,23.4435,80.99068,23.507751,0.0,0.0,0.0,0.0,19.9935,70.0
2016-01-04 19:00:00+00:00,23.1935,83.24616,20.969807,0.0,0.0,0.0,0.0,20.1935,68.0
2016-01-04 20:00:00+00:00,22.9435,84.7762,18.971008,0.0,0.0,0.0,0.0,20.2435,71.0
2016-01-04 21:00:00+00:00,22.6435,86.331955,18.875126,0.0,0.0,0.0,0.0,20.2435,71.0
2016-01-04 22:00:00+00:00,22.4935,87.6617,18.971008,2.0,2.0,0.0,0.0,20.3435,70.0
2016-01-04 23:00:00+00:00,23.0935,82.97747,21.068459,89.0,51.0,240.413,0.0,20.043499,61.0
2016-01-05 00:00:00+00:00,24.0935,75.97605,20.767975,268.0,111.0,415.21817,0.0,19.5935,55.0
2016-01-05 01:00:00+00:00,25.8935,64.11977,19.513195,540.0,127.0,709.2389,0.0,18.5935,73.0
2016-01-05 02:00:00+00:00,27.793499,54.532417,19.862083,723.0,173.0,726.793,0.0,17.793499,90.0
2016-01-05 03:00:00+00:00,29.5935,47.299866,20.150354,900.0,177.0,812.78314,0.0,17.1935,100.0
2016-01-05 04:00:00+00:00,31.1435,42.063194,20.808498,1011.0,176.0,859.38416,0.0,16.7435,69.0
2016-01-05 05:00:00+00:00,32.4435,38.457928,21.817902,1049.0,157.0,894.3044,0.0,16.4935,86.0
2016-01-05 06:00:00+00:00,33.4935,35.794533,22.104116,1008.0,157.0,881.71436,0.0,16.293499,95.0
2016-01-05 07:00:00+00:00,34.1435,34.189224,21.9718,837.0,241.0,679.5564,0.0,16.1435,96.0
2016-01-05 08:00:00+00:00,34.3935,33.82407,21.566973,668.0,225.0,599.41626,0.0,16.1935,92.0
2016-01-05 09:00:00+00:00,34.0935,34.946102,21.30093,426.0,195.0,412.0687,0.0,16.4435,85.0
2016-01-05 10:00:00+00:00,33.1935,38.05692,23.452555,235.0,137.0,276.99677,0.0,16.9935,61.0
2016-01-05 11:00:00+00:00,31.293499,46.424717,26.368616,77.0,44.0,228.5808,0.0,18.4435,29.0
2016-01-05 12:00:00+00:00,28.8935,57.246838,29.035288,0.0,0.0,0.0,0.0,19.5935,18.0
2016-01-05 13:00:00+00:00,26.9435,66.36901,30.430117,0.0,0.0,0.0,0.0,20.1435,6.0
2016-01-05 14:00:00+00:00,25.5935,72.54706,29.574827,0.0,0.0,0.0,0.0,20.293499,6.0
2016-01-05 15:00:00+00:00,24.9435,75.17534,27.792374,0.0,0.0,0.0,0.0,20.2435,15.0
2016-01-05 16:00:00+00:00,24.4935,77.46289,25.772078,0.0,0.0,0.0,0.0,20.293499,13.0
2016-01-05 17:00:00+00:00,24.0935,79.09777,24.442913,0.0,0.0,0.0,0.0,20.2435,13.0
2016-01-05 18:00:00+00:00,23.8435,79.80001,24.248611,0.0,0.0,0.0,0.0,20.1435,0.0
2016-01-05 19:00:00+00:00,23.293499,80.22157,24.912935,0.0,0.0,0.0,0.0,19.6935,0.0
2016-01-05 20:00:00+00:00,23.1435,80.20149,24.363249,0.0,0.0,0.0,0.0,19.543499,4.0
2016-01-05 21:00:00+00:00,22.9435,80.17469,23.710857,0.0,0.0,0.0,0.0,19.3435,6.0
2016-01-05 22:00:00+00:00,22.793499,79.65663,23.847115,2.0,2.0,0.0,0.0,19.0935,33.0
2016-01-05 23:00:00+00:00,23.3435,74.915,24.640942,91.0,49.0,269.47598,0.0,18.6435,32.0
2016-01-06 00:00:00+00:00,24.793499,66.96953,23.34455,293.0,102.0,508.0271,0.0,18.2435,41.0
2016-01-06 01:00:00+00:00,26.8435,57.654545,19.9954,518.0,146.0,640.81775,0.0,17.793499,47.0
2016-01-06 02:00:00+00:00,29.2435,48.878853,17.208603,725.0,174.0,729.4483,0.0,17.3935,38.0
2016-01-06 03:00:00+00:00,31.5935,41.655212,14.81259,908.0,153.0,849.63074,0.0,16.9935,19.0
2016-01-06 04:00:00+00:00,33.5935,36.28054,13.104198,1016.0,147.0,894.7722,0.0,16.5935,20.0
2016-01-06 05:00:00+00:00,35.0935,32.328106,11.983188,1051.0,150.0,903.29285,0.0,16.0935,14.0
2016-01-06 06:00:00+00:00,36.1435,29.834238,13.358861,1012.0,143.0,899.93884,0.0,15.7435,17.0
2016-01-06 07:00:00+00:00,36.6435,30.449242,16.65754,888.0,146.0,845.2589,0.0,16.4935,16.0
2016-01-06 08:00:00+00:00,36.2935,31.938747,22.065973,716.0,133.0,787.74884,0.0,16.9435,13.0
2016-01-06 09:00:00+00:00,35.0935,36.461533,27.698952,519.0,116.0,717.4185,0.0,17.9935,4.0
2016-01-06 10:00:00+00:00,32.6435,45.919407,31.259941,287.0,88.0,560.66376,0.0,19.4935,1.0
2016-01-06 11:00:00+00:00,29.9935,56.28079,31.193535,82.0,39.0,296.66794,0.0,20.3435,3.0
2016-01-06 12:00:00+00:00,27.9435,64.159996,32.039997,0.0,0.0,0.0,0.0,20.543499,5.0
2016-01-06 13:00:00+00:00,26.5935,68.80466,31.75355,0.0,0.0,0.0,0.0,20.3935,10.0
2016-01-06 14:00:00+00:00,25.793499,70.810616,30.928587,0.0,0.0,0.0,0.0,20.0935,9.0
2016-01-06 15:00:00+00:00,25.3935,70.95674,29.275326,0.0,0.0,0.0,0.0,19.7435,5.0
2016-01-06 16:00:00+00:00,25.043499,71.11324,27.841293,0.0,0.0,0.0,0.0,19.4435,7.0
2016-01-06 17:00:00+00:00,24.7435,71.72527,27.0,0.0,0.0,0.0,0.0,19.293499,6.0
2016-01-06 18:00:00+00:00,24.4935,72.353546,26.064596,0.0,0.0,0.0,0.0,19.1935,20.0
2016-01-06 19:00:00+00:00,24.043499,72.5,25.455843,0.0,0.0,0.0,0.0,18.793499,79.0
2016-01-06 20:00:00+00:00,23.793499,73.36804,24.640942,0.0,0.0,0.0,0.0,18.7435,40.0
2016-01-06 21:00:00+00:00,23.5935,74.48922,24.795612,0.0,0.0,0.0,0.0,18.793499,84.0
2016-01-06 22:00:00+00:00,23.4435,75.87329,25.284714,1.0,1.0,0.0,0.0,18.9435,79.0
2016-01-06 23:00:00+00:00,24.043499,72.95424,25.944988,94.0,49.0,290.83917,0.0,18.8935,71.0
2016-01-07 00:00:00+00:00,25.543499,64.85259,25.277025,296.0,104.0,513.6381,0.0,18.4435,57.0
2016-01-07 01:00:00+00:00,27.7435,54.348522,23.510508,535.0,117.0,722.3102,0.0,17.6935,44.0
2016-01-07 02:00:00+00:00,30.3435,44.03084,21.09305,747.0,135.0,811.6912,0.0,16.7435,53.0
2016-01-07 03:00:00+00:00,32.9435,35.643253,19.022177,906.0,158.0,842.6196,0.0,15.7435,82.0
2016-01-07 04:00:00+00:00,35.1435,30.433886,17.10284,1011.0,162.0,874.5672,0.0,15.1935,95.0
2016-01-07 05:00:00+00:00,36.6935,27.587894,17.673029,1041.0,175.0,868.17664,0.0,14.9935,95.0
2016-01-07 06:00:00+00:00,37.5435,26.50727,20.150354,995.0,196.0,827.0691,0.0,15.0935,94.0
2016-01-07 07:00:00+00:00,37.2935,28.465431,25.14852,887.0,179.0,805.8207,0.0,15.9935,97.0
2016-01-07 08:00:00+00:00,35.9935,33.302013,29.869154,678.0,203.0,640.95734,0.0,17.3435,100.0
2016-01-07 09:00:00+00:00,33.7435,41.326965,33.497414,473.0,172.0,534.7898,0.0,18.793499,86.0
2016-01-07 10:00:00+00:00,31.4435,48.690796,34.62369,263.0,122.0,396.0475,0.0,19.3435,54.0
2016-01-07 11:00:00+00:00,29.3435,55.25879,32.058197,76.0,44.0,219.95169,0.0,19.4435,23.0
2016-01-07 12:00:00+00:00,27.6935,60.62834,30.978828,1.0,1.0,0.0,0.0,19.3935,4.0
2016-01-07 13:00:00+00:00,26.4935,65.255775,29.568253,0.0,0.0,0.0,0.0,19.4435,0.0
2016-01-07 14:00:00+00:00,25.7435,68.8535,27.497026,0.0,0.0,0.0,0.0,19.5935,0.0
2016-01-07 15:00:00+00:00,25.2435,71.59265,26.552288,0.0,0.0,0.0,0.0,19.7435,0.0
2016-01-07 16:00:00+00:00,24.793499,74.226265,25.460936,0.0,0.0,0.0,0.0,19.8935,0.0
2016-01-07 17:00:00+00:00,24.4435,75.795975,23.871555,0.0,0.0,0.0,0.0,19.8935,0.0
2016-01-07 18:00:00+00:00,24.1435,76.694374,22.89611,0.0,0.0,0.0,0.0,19.793499,0.0
2016-01-07 19:00:00+00:00,23.4435,78.030594,21.629978,0.0,0.0,0.0,0.0,19.3935,1.0
2016-01-07 20:00:00+00:00,23.1935,79.217354,21.603,0.0,0.0,0.0,0.0,19.3935,1.0
2016-01-07 21:00:00+00:00,22.8935,81.42403,21.897945,0.0,0.0,0.0,0.0,19.543499,1.0
2016-01-07 22:00:00+00:00,22.7435,82.67948,21.120682,1.0,1.0,0.0,0.0,19.6435,6.0
2016-01-07 23:00:00+00:00,23.293499,79.477875,20.774214,93.0,44.0,319.03525,0.0,19.543499,1.0
2016-01-08 00:00:00+00:00,24.8435,70.85566,19.969458,304.0,88.0,581.2092,0.0,19.1935,0.0
2016-01-08 01:00:00+00:00,27.0935,59.181213,19.201874,539.0,112.0,740.176,0.0,18.4435,0.0
2016-01-08 02:00:00+00:00,29.7435,47.489506,18.58451,750.0,130.0,823.81104,0.0,17.3935,0.0
2016-01-08 03:00:00+00:00,32.2935,38.294537,16.87398,916.0,140.0,875.0598,0.0,16.293499,0.0
2016-01-08 04:00:00+00:00,34.5435,31.362978,14.799459,1021.0,145.0,902.78217,0.0,15.143499,0.0
2016-01-08 05:00:00+00:00,36.2435,26.50847,14.57889,1057.0,147.0,912.26556,0.0,13.9935,0.0
2016-01-08 06:00:00+00:00,37.4435,23.03341,17.193533,1018.0,145.0,903.2724,0.0,12.8435,0.0
2016-01-08 07:00:00+00:00,37.6935,22.722273,21.749481,910.0,138.0,877.92206,0.0,12.8435,0.0
2016-01-08 08:00:00+00:00,36.9435,25.843914,26.807312,740.0,126.0,827.45514,0.0,14.1935,0.0
2016-01-08 09:00:00+00:00,35.1935,32.149647,30.633865,528.0,109.0,743.0566,0.0,16.0935,4.0
2016-01-08 10:00:00+00:00,32.8435,40.186268,33.190357,294.0,84.0,588.1757,0.0,17.543499,6.0
2016-01-08 11:00:00+00:00,30.293499,48.237732,31.796375,84.0,40.0,301.3786,0.0,18.1435,0.0
2016-01-08 12:00:00+00:00,28.2435,55.160675,30.532158,1.0,1.0,0.0,0.0,18.3935,0.0
2016-01-08 13:00:00+00:00,26.793499,61.18376,29.275326,0.0,0.0,0.0,0.0,18.6935,0.0
2016-01-08 14:00:00+00:00,25.9435,65.5481,27.722336,0.0,0.0,0.0,0.0,18.9935,0.0
2016-01-08 15:00:00+00:00,25.3935,68.57183,26.758923,0.0,0.0,0.0,0.0,19.1935,0.0
2016-01-08 16:00:00+00:00,24.9935,70.663055,25.567604,0.0,0.0,0.0,0.0,19.293499,0.0
2016-01-08 17:00:00+00:00,24.6435,71.930916,24.826954,0.0,0.0,0.0,0.0,19.2435,0.0
2016-01-08 18:00:00+00:00,24.293499,73.22546,22.862123,0.0,0.0,0.0,0.0,19.1935,0.0
2016-01-08 19:00:00+00:00,23.6935,75.67676,21.273533,0.0,0.0,0.0,0.0,19.1435,9.0
2016-01-08 20:00:00+00:00,23.3935,77.05765,19.995398,0.0,0.0,0.0,0.0,19.1435,2.0
2016-01-08 21:00:00+00:00,23.0935,78.4669,19.33639,0.0,0.0,0.0,0.0,19.1435,0.0
2016-01-08 22:00:00+00:00,22.8935,79.91882,18.837322,1.0,1.0,0.0,0.0,19.2435,0.0
2016-01-08 23:00:00+00:00,23.4435,77.06525,19.855558,91.0,43.0,314.85593,0.0,19.1935,1.0
2016-01-09 00:00:00+00:00,24.9935,68.922806,17.654686,300.0,87.0,576.49713,0.0,18.8935,36.0
2016-01-09 01:00:00+00:00,27.2435,57.93167,14.458382,535.0,111.0,737.28094,0.0,18.2435,40.0
2016-01-09 02:00:00+00:00,29.7435,47.04149,11.792404,745.0,130.0,818.66223,0.0,17.2435,33.0
2016-01-09 03:00:00+00:00,32.0935,38.36161,11.592894,911.0,138.0,872.5688,0.0,16.1435,23.0
2016-01-09 04:00:00+00:00,33.9935,32.131485,14.039999,1018.0,144.0,901.1223,0.0,15.0435,23.0
2016-01-09 05:00:00+00:00,35.4435,28.063854,17.114204,1053.0,148.0,907.23944,0.0,14.1935,22.0
2016-01-09 06:00:00+00:00,36.1935,26.928038,19.839235,1012.0,145.0,896.6881,0.0,14.1935,16.0
2016-01-09 07:00:00+00:00,36.3435,28.21284,22.027763,898.0,142.0,859.03204,0.0,15.0435,90.0
2016-01-09 08:00:00+00:00,35.6435,31.46043,24.288662,719.0,143.0,775.2919,0.0,16.1435,93.0
2016-01-09 09:00:00+00:00,34.1935,36.676304,26.552288,479.0,167.0,552.3293,0.0,17.293499,99.0
2016-01-09 10:00:00+00:00,32.1935,43.29151,28.241077,269.0,111.0,441.35797,0.0,18.1435,99.0
2016-01-09 11:00:00+00:00,29.8435,50.916832,29.317352,77.0,51.0,177.51144,0.0,18.5935,100.0
2016-01-09 12:00:00+00:00,27.8935,57.724373,29.5551,1.0,1.0,0.0,0.0,18.793499,100.0
2016-01-09 13:00:00+00:00,26.543499,62.87192,29.05983,0.0,0.0,0.0,0.0,18.8935,99.0
2016-01-09 14:00:00+00:00,25.793499,66.13315,28.019936,0.0,0.0,0.0,0.0,18.9935,97.0
2016-01-09 15:00:00+00:00,25.293499,68.552315,26.87491,0.0,0.0,0.0,0.0,19.0935,96.0
2016-01-09 16:00:00+00:00,24.8935,70.644554,24.774696,0.0,0.0,0.0,0.0,19.1935,96.0
2016-01-09 17:00:00+00:00,24.5935,71.921974,23.277834,0.0,0.0,0.0,0.0,19.1935,85.0
2016-01-09 18:00:00+00:00,24.3435,72.77927,22.218153,0.0,0.0,0.0,0.0,19.1435,90.0
2016-01-09 19:00:00+00:00,23.9435,74.54726,20.46941,0.0,0.0,0.0,0.0,19.1435,91.0
2016-01-09 20:00:00+00:00,23.6935,75.20646,17.992796,0.0,0.0,0.0,0.0,19.043499,89.0
2016-01-09 21:00:00+00:00,23.4935,75.64485,15.827721,0.0,0.0,0.0,0.0,18.9435,75.0
2016-01-09 22:00:00+00:00,23.293499,76.563324,14.05845,1.0,1.0,0.0,0.0,18.9435,60.0
2016-01-09 23:00:00+00:00,23.9435,71.58085,14.759999,87.0,46.0,270.95566,0.0,18.4935,61.0
2016-01-10 00:00:00+00:00,25.3935,63.81132,15.141414,285.0,103.0,495.49075,0.0,18.043499,72.0
2016-01-10 01:00:00+00:00,27.293499,54.579967,14.986553,513.0,137.0,655.8623,0.0,17.3435,58.0
2016-01-10 02:00:00+00:00,29.293499,46.329376,13.891522,720.0,168.0,736.1368,0.0,16.5935,38.0
2016-01-10 03:00:00+00:00,31.1935,39.988113,12.738099,891.0,164.0,821.47833,0.0,15.9935,23.0
2016-01-10 04:00:00+00:00,32.6935,35.57439,12.594856,982.0,181.0,826.22516,0.0,15.4935,30.0
2016-01-10 05:00:00+00:00,34.0435,31.939068,13.276144,1024.0,190.0,836.0586,0.0,14.9935,27.0
2016-01-10 06:00:00+00:00,34.9935,29.811897,16.56,1004.0,154.0,878.75653,0.0,14.7435,29.0
2016-01-10 07:00:00+00:00,35.0435,30.504728,20.570463,888.0,162.0,824.30884,0.0,15.143499,31.0
2016-01-10 08:00:00+00:00,34.4435,33.62274,23.759998,724.0,151.0,770.3574,0.0,16.1435,38.0
2016-01-10 09:00:00+00:00,33.1435,38.284954,26.987997,518.0,118.0,706.94714,0.0,17.043499,37.0
2016-01-10 10:00:00+00:00,31.4435,44.46795,29.68636,279.0,100.0,498.79657,0.0,17.8935,27.0
2016-01-10 11:00:00+00:00,29.3935,51.442417,29.15778,82.0,44.0,258.6692,0.0,18.3435,31.0
2016-01-10 12:00:00+00:00,27.793499,56.62701,28.775238,1.0,1.0,0.0,0.0,18.3935,45.0
2016-01-10 13:00:00+00:00,26.6935,59.834343,27.80403,0.0,0.0,0.0,0.0,18.2435,69.0
2016-01-10 14:00:00+00:00,25.8935,62.336296,26.14403,0.0,0.0,0.0,0.0,18.1435,70.0
2016-01-10 15:00:00+00:00,25.3935,63.611095,24.192429,0.0,0.0,0.0,0.0,17.9935,71.0
2016-01-10 16:00:00+00:00,24.9435,64.92904,22.473343,0.0,0.0,0.0,0.0,17.8935,66.0
2016-01-10 17:00:00+00:00,24.5935,66.09233,20.991426,0.0,0.0,0.0,0.0,17.8435,83.0
2016-01-10 18:00:00+00:00,24.293499,66.657524,20.774214,0.0,0.0,0.0,0.0,17.6935,93.0
2016-01-10 19:00:00+00:00,23.9935,67.2295,20.12461,0.0,0.0,0.0,0.0,17.543499,100.0
2016-01-10 20:00:00+00:00,23.6935,67.8084,19.33639,0.0,0.0,0.0,0.0,17.3935,96.0
2016-01-10 21:00:00+00:00,23.3935,68.828,18.919704,0.0,0.0,0.0,0.0,17.3435,98.0
2016-01-10 22:00:00+00:00,23.1935,69.66432,18.792551,1.0,1.0,0.0,0.0,17.3435,98.0
2016-01-10 23:00:00+00:00,23.543499,66.92604,20.49156,77.0,55.0,146.48473,0.0,17.043499,99.0
