,water_depth (m),shear_stress (Pa),sea_tem (℃),x_velocity (m/s),y_velocity (m/s)
2016-01-01 00:00:00,0.73106843,0.0,6.0,0.0,0.0
2016-01-01 01:00:00,0.7269717,3.7954344e-08,6.8527493,2.9517256e-05,7.546724e-05
2016-01-01 02:00:00,0.7224279,7.793683e-08,7.89042,4.1926996e-05,0.00010815628
2016-01-01 03:00:00,0.714476,5.5946266e-08,9.090473,3.5458073e-05,9.146575e-05
2016-01-01 04:00:00,0.70882875,2.8359924e-08,10.40044,2.5220643e-05,6.5031585e-05
2016-01-01 05:00:00,0.70487905,1.5475626e-08,11.755008,1.802919e-05,4.821668e-05
2016-01-01 06:00:00,0.7020332,9.532956e-09,13.078914,1.46216735e-05,3.7633978e-05
2016-01-01 07:00:00,0.7000271,4.585919e-08,14.284819,-3.281237e-05,-8.2205406e-05
2016-01-01 08:00:00,1.1138289,0.09969341,13.979669,-0.011459366,-0.14057004
2016-01-01 09:00:00,1.4142789,0.00026166302,14.392442,-0.0047341543,-0.0058431635
2016-01-01 10:00:00,1.2384981,0.03315328,14.79303,0.006509604,0.08254299
2016-01-01 11:00:00,1.0376124,0.017742153,15.342242,0.005834853,0.05851361
2016-01-01 12:00:00,0.8784107,0.001121024,15.603207,0.00112146,0.014331256
2016-01-01 13:00:00,0.7975724,6.153393e-05,15.715527,0.00036410024,0.003293815
2016-01-01 14:00:00,0.7603235,1.1912955e-05,15.800342,0.00018246142,0.0014349043
2016-01-01 15:00:00,0.73897785,3.5153605e-06,15.875005,0.000107916676,0.0007745204
2016-01-01 16:00:00,0.725602,1.4633367e-06,15.94682,7.103024e-05,0.0004979587
2016-01-01 17:00:00,0.71659017,7.3002434e-07,16.019047,4.9956856e-05,0.0003509924
2016-01-01 18:00:00,0.7103401,3.939294e-07,16.090414,3.6720514e-05,0.00025744332
2016-01-01 19:00:00,0.7277152,3.0240468e-05,16.153818,-0.0008657751,-0.002117377
2016-01-01 20:00:00,1.0511642,0.013159933,16.065222,-0.005208804,-0.05047873
2016-01-01 21:00:00,1.1777192,0.0036071187,15.919162,0.0023998898,0.026975717
2016-01-01 22:00:00,1.0181625,0.01026977,16.187517,0.004042916,0.044414103
2016-01-01 23:00:00,0.8735639,0.0007980764,16.48605,0.0009927248,0.01207713
2016-01-02 00:00:00,0.79579425,4.638266e-05,16.9064,0.00033804856,0.00285613
2016-01-02 01:00:00,0.7592841,8.890597e-06,17.550867,0.00017292913,0.0012372736
2016-01-02 02:00:00,0.7383423,2.6560901e-06,18.399488,0.00010230424,0.0006719062
2016-01-02 03:00:00,0.7252578,1.0310481e-06,19.401234,6.592871e-05,0.00041700472
2016-01-02 04:00:00,0.7166344,4.1967024e-07,20.485468,4.3251828e-05,0.0002653084
2016-01-02 05:00:00,0.7106695,4.4725404e-08,21.572353,4.5068195e-05,-7.515438e-05
2016-01-02 06:00:00,0.70612675,1.4419772e-08,22.575146,2.09766e-05,4.5061315e-05
2016-01-02 07:00:00,0.702296,1.2895687e-08,23.408226,1.701793e-05,4.3769443e-05
2016-01-02 08:00:00,0.9264495,0.004173997,23.906496,-0.0029436299,-0.027824711
2016-01-02 09:00:00,1.2706177,0.08598408,22.832418,-0.010610031,-0.13347398
2016-01-02 10:00:00,1.2491897,0.022210736,23.090088,0.00521859,0.06766886
2016-01-02 11:00:00,1.0692014,0.020039523,23.570026,0.006673929,0.062454257
2016-01-02 12:00:00,0.90342486,0.0020543444,23.556334,0.0014140246,0.019500265
2016-01-02 13:00:00,0.8075411,8.307588e-05,23.333588,0.00042468988,0.0038350746
2016-01-02 14:00:00,0.7641732,1.1646419e-05,23.078363,0.00019488971,0.0014180692
2016-01-02 15:00:00,0.7404121,3.0248796e-06,22.830256,0.00011292273,0.00071679574
2016-01-02 16:00:00,0.7257457,1.050612e-06,22.59467,7.0305585e-05,0.00042037806
2016-01-02 17:00:00,0.71618336,4.2380668e-07,22.373314,4.663711e-05,0.00026604554
2016-01-02 18:00:00,0.7096282,4.8277013e-08,22.167885,6.566859e-05,-6.30288e-05
2016-01-02 19:00:00,0.70505345,6.49898e-08,21.978006,2.0175403e-05,0.0001035466
